a	on ja b voitti
kaiken kaikkiaan	on hän
kaiken maailman	asioita
kaiken minkä	tiedän
kaiken mitä	hän minulla hänellä
kaikessa	on mitä
kaikessa on	kyse
kaikesta	siitä mitä huolimatta
kaikilla	on olisi oli muillakin
kaikilla on	oikeus heikkouksia oma auto
kaikille	että on niille mieliksi hyvää anteeksi
kaikille että	hänen joku
kaikilta	että
kaikin	voimin mokomin keinoin mahdollisin
kaikissa	olosuhteissa
kaikista	kaunein eniten kauneimman tärkeimpänä hänen paras
kaikkea	mitä muuta hyvää ei minkä opettaa
kaikkea mitä	ihmiset
kaikkea muuta	kuin paitsi
kaikkeen	mitä
kaikkein	kauneimman eniten paras suurimmassa tärkeimpiä
kaikkeni	pitääkseni
kaikki	mitä on ovat tietävät olivat muut
kaikki eivät	voi
kaikki eläimet	eivät ovat
kaikki haluavat	tavata
kaikki hänen	rahansa kuvansa
kaikki ihan	hyvin
kaikki ihmiset	ovat syntyvät
kaikki menee	hyvin
kaikki meni	hyvin pieleen
kaikki mikä	on
kaikki minun	ystäväni
kaikki mitä	minä hän voin minulla haluan sinun
kaikki muut	ovat
kaikki ne	pojat kukat kirjat
kaikki nämä	elokuvat
kaikki olette	surullisia menossa
kaikki oli	hyvin minulle todella
kaikki olivat	läsnä kiinnostuneita
kaikki on	hyvin nyt ohi niin kunnossa valmista
kaikki ovat	niin täällä valmiita onnellisia
kaikki ovet	ja
kaikki paitsi	minä
kaikki pitävät	hänestä
kaikki pojat	ovat juoksivat
kaikki puhuvat	niin
kaikki rahat	jotka
kaikki samaa	mieltä
kaikki sanovat	hänen että niin
kaikki tekevät	virheitä
kaikki tiesivät	että
kaikki tietävät	että kaksi mutta sen heidän
kaikki tämä	on
kaikki tässä	kappaleessa
kaikki yhtä	isoa
kaikkia	niitä näitä lääkäreitä jännittää yksityiskohtia hintoja
kaikkiaan	on hän
kaikkialla	maailmassa kotonaan oli on
kaikkialle	maailmaan
kaikkialta	maailmasta
kaikkien	täytyy pitäisi kanssa edessä pitää näiden
kaikkihan	me
kaikkiin	kysymyksiin suuntiin kysymyksiini
kaikkina	päivinä väliin
kaipa	se
kaipaa	sinua teitä enempää remonttia
kaipaamaan	sinua häntä heitä
kaipaamme	todella sinua todellakin rauhaa
kaipaan	sinua jännitystä meren häntä vanhaa sinun
kaipaatko	minua
kaipaavat	huoltoa
kaipasin	sinua häntä
kaiun	äiti
kaiva	nenääsi
kaivaminen	on
kaivannut	sinua hänen
kaivavat	syviä
kaivo	on kuivui
kaivoi	kuopan
kaivon	vesi
kaivostyöläisten	lakko
kakku	on yhtä maistuu ei maksaa
kakku on	hyvää
kakkua	jos ja
kakkua jos	maistuu vain
kaks	kol
kaksi	vuotta kertaa on tuntia poikaa päivää
kaksi anna	kun
kaksi kertaa	kaksi päivässä niin kuukaudessa enemmän viikossa
kaksi kolme	neljä
kaksi kärpästä	yhdellä
kaksi lasta	joista
kaksi miestä	olivat
kaksi on	yhtä neljä luultavasti todennäköisesti kahdeksan yhteensä
kaksi poikaa	joista ovat molemmat
kaksi pulloa	maitoa appelsiinimehua viiniä
kaksi päivää	sitten
kaksi tuntia	päivästä
kaksi vuotta	sitten nuorempi minua häntä minun
kaksisataa	vuotta
kaksitoista	vuotta tuntia kuukautta
kaksoset	ovat
kaksosia	toisistaan
kala	tuolla joten haisee on oli ei
kala haisee	pahalta pahalle
kala joten	uskon
kala tuolla	tarjottimella lautasella
kalaan	viime
kalassa	on
kalastaa	tänään
kalastus	on
kalat	elävät
kalkkuna	oli
kalliimpi	kuin
kalliimpi kuin	minun
kalliin	ja
kalliita	vaatteita
kallion	päällä
kallis	pyörä mutta harrastus
kaloja	kuoli
kaloria	on
kalpea	kuin
kalpealta	onko
kaltaisesi	ystävä
kaltaiset	pelit
kama	on
kamalaa	unta
kamat	on
kameli	on
kamera	on maksaa
kameramme	ovat
kampus	on
kana	ei kynittävänä katosin on ylitti
kanaalin	yli
kanada	on
kanadalaiset	yleensä syövät
kanadan	kansalainen raja
kanadassa	kauan
kanavaa	tämä
kangas	on oli
kanna	minua enää
kannamme	mukanamme
kannata	luottaa uskoa syödä mennä ostaa sitä
kannattaa	yrittää mennä käydä tehdä aina suhtautua
kannattaisi	mennä varmaan tehdä lähteä olla pysyä
kannattanut	hänen
kannettava	tietokone on
kans	sä
kansa	on vaatii
kansaa	joka ei
kansainvälisen	kaupan
kansainvälisesti	kuuluisa
kansallisen	turvallisuuden
kansan	tahtoon
kanssa	naimisiin hän sinä niin on joka
kanssa ei	ole
kanssa hän	puhuu puhui
kanssa joka	oli aamu
kanssa jotkut	jopa
kanssa koko	ajan
kanssa minun	on pitää täytyy
kanssa mutta	en
kanssa niin	minusta sinun
kanssa sinä	aiot iltana
kanssa tulee	sinun puhua
kanssaan	sinä naimisiin ei on tunnin kahden
kanssaan ei	ole
kanssaan sinä	yönä iltana
kanssamme	vuodesta
kanssani	ulos tänä kouluun samaa on
kanssanne	uudestaan on
kanssasi	samaa mutta naimisiin kahden eräästä ensi
kanssasi samaa	mieltä
kanta	ja
kantaa	tämän kaunaa veden sen sitä asetta
kantaisi	huolta
kantaminen	on
kantapään	kautta
kapitalismi	on
kappale	kolme yksitoista sanaan
kappaleen	sivulta
kappaletta	ei
kappas	vaan kummaa
kapteeni	on oli
kapuloita	rattaisiin
karavaani	kulkee
karen	on
karhu	on oli juoksi pystyy nukkuu
karhun	jälkiä
karhut	ovat tanssivat rakastavat
karkasi	vankilasta nähdessään
karkuun	nähdessään
karmii	minua
kartalla	esittävät
kartan	pöydälle
kartta	on auttaa
karttaa	sivulla
kas	vain
kasata	itsesi
kassa	on
kasva	aikuiseksi
kasvaa	nopeasti ja koko sieniä isommaksi yli
kasvain	ja
kasvamassa	isoksi
kasvan	isoksi leivän
kasvanut	ilman ulos viimeisen
kasvat	isoksi
kasvattaa	afrikkalaisia viiksiä riisiä
kasvattaminen	on
kasvattavat	kukkia
kasvatti	hänet minut
kasvava	lapsi
kasvi	on kasvoi
kasvillisuus	oli
kasvit	tarvitsevat
kasvoi	vain niin pienessä ja kaunis
kasvoin	maatilalla
kasvonsa	olivat
kasvot	ovat
kata	pöytä
kate	juoksi on ei
katedraali	rakennettiin hallitsee
kateellinen	hänen sinun sinulle
kateellisia	meille hänen
kateissa	olevaa
katella	on
kateus	on
katkaisi	puhelun välit
katkaistiin	sähköt
katkera	pettymys
katkeraan	loppuun
katkesi	kun kesken
katkesi kun	me
kato	opettajasi tota
katoa	koskaan
katolinen	kirkko
katosi	väkijoukkoon näkyvistä jälkiä kolme
katosin	lintu
katosit	menin
katosivat	pysyvästi
katossa	on
katselen	tai
katsella	amerikkalaista jalkapalloa ympäriinsä
katselu	on
katselu on	hauskaa
katsettasi	kun
katso	tuota mitä minua nyt tätä taaksesi
katso minua	kun silmiin
katso mitä	me löysin minä
katso nyt	mitä kun
katso tuota	ritaria
katsoa	sitä tätä jalkapalloa amerikkalaista telkkaria seuraavaa
katsoessani	tätä
katsoi	minua häntä ylös ulos siihen minuun
katsoi minua	ja
katsoin	ympärilleni eilen sen koiraa häntä elokuvan
katsoit	elokuvan sen
katsoitko	eilen sinä
katsoitte	sen
katsoivat	häntä häneen toisiaan ylös
katsojia	oli
katsokaa	tuota mitä nyt minua
katsokaa mitä	me
katsomaan	mitä minua elokuvaa onko sitä telkkaria
katsomaan mitä	siellä
katsomassa	minua häntä elokuvan
katson	kaksi tätä sitä
katsonut	viime
katsoo	paljon telkkaria aina mielellään minua sinua
katsooko	joku
katsopa	tuota peiliin
katsot	jatkuvasti sinun
katsotaan	mitä
katsotaanpa	saammeko
katsottuna	on
katsovan	ikkunasta
katsovat	meitä elokuvaa
kattaa	pöydän juuri
kattavat	juuri
katti	ei
kattilaa	soimaa
katto	on vuotaa vuoti oli
katto on	rikki punainen
kattoi	pöydän
katu	on
katua	pitkin tätä
katumaan	sitä tätä
katuu	jo
kauaa	kun nokka
kauaksi	aikaa
kauan	sitten kuin olet kauan aikaa kestää
kauan aikaa	sitten
kauan aiot	olla
kauan kauan	sitten
kauan kestää	kävellä
kauan kuin	elän jaksoin on
kauan kun	olen
kauan olet	odottanut ollut tuntenut
kauan se	kestää pankki
kauan siinä	menee kestää
kauan sinä	olet
kauan sitten	eli
kauanko	olet kestää siinä hän tämä aikaa
kauas	kuin pois
kauempana	kuin tämän
kauhea	krapula päivä päänsärky nälkä virhe
kauhean	kylmä hyvin rikoksen
kauheita	hallusinaatioita
kaukaa	katsottuna
kaukainen	sukulaiseni
kaukaisia	osia
kaukaisista	maista
kaukana	täältä siitä ja minusta kaupungista vai
kaukosäädin	minulle
kaulassa	on
kauneimman	suudelman
kauneimman suudelman	on
kaunein	nainen paikka koskaan kaikista
kauneus	on
kauniilta	tänä
kauniimpaa	kenties
kauniimpi	kuin
kauniin	laulun prinsessan leijonan
kauniina	päivänä
kauniissa	kaupungissa
kauniisti	kuin
kauniit	silmät näkymät kasvot
kauniita	unia kukkia asioita runoja kuvia kaupunkeja
kaunis	nainen kuin tyttö päivä ilma ja
kaunis kuin	äitinsä
kaunis nainen	asteikolla
kaunis päivä	eikö
kaunis tyttö	että
kaunista	tyttöä luontoa sinistä kaupunkiani
kaupan	päälle kassa avulla
kaupassa	myydään ostamassa ei tapettiin
kaupassa myydään	lihaa
kaupat	ovat
kauppa	on oli myy käy auki menee
kauppa on	tänään ollut auki avoinna
kauppaan	ja taloni
kaupungin	ja alleen kuin ulkopuolella keskustassa laidalla
kaupungin ja	elivät
kaupungissa	on jossa ja pysymiseen
kaupungissa on	paljon
kaupunkeja	kuten
kaupunki	on oli ei jossa
kaupunki on	täynnä korkeimmillaan
kaupunkia	minulle kutsutaan
kaupunkiin	vai
kaurapuuroa	aamiaiseksi
kauris	vesimies
kautta	kiven
kavereiden	kanssa
kavereideni	kanssa
kavereidensa	kanssa
kaveri	on joka nauraa
kaveri on	tulossa
kaveria	sinulla
kaverin	kanssa
kaverini	kanssa
kaverit	ovat minun
kehittyy	jatkuvasti
kehittämässä	mediaa
kehitys	on
kehon	toimintaa
kehotti	häntä minua
kehtaa	sanoa
kehtaat	sanoa
kehtaatkin	sanoa
kehään	ja
kei	ilmestyy
keiden	kanssa
keiden kanssa	sinä aiot
keihäs	ei
keijuja	tanssimassa
keijujen	tanssivan
keille	sinä annat
keino	saada
keinoja	saada
keisari	on
keitin	kahvia munan sinulle teille
keittiö	on
keittiön	ovi lattian lattialta
keittiössä	on
keittoa	ei
keittää	minullekin
keitä	he me ovat sinä vesi te
keitä he	ovat
keitä me	olemme
keitän	kahvia teetä kahvit
keksejä	jos
keksejä jos	maistuu vain mielesi
keksi	mitään sen on ruudin hyvän uuden
keksin	sen miten
keksit	ovat jotain
keksitkö	sinä
keksitte	jotain jotakin
keksivät	ruudin
keksiä	pyörää jotain
kellari	on
kellarissa	on
kelle	puhua
kellekään	mitään
kello	on kuusi kolmelta yhdeksän kahdeksan yhdeksältä
kello on	nyt jo vartin puoli melkein siellä
kelloa	se
kellon	ympäri osiin
kellosi	oikeassa
kelluu	vedessä
kellä	on
kelpaa	puhua
keltainen	ja liivi
kemiallinen	merkki
kemian	opettajani
ken	on ei opetteli vaikuttaa syö täyttää
ken ei	osaa
keneen	voin
keneenkään	ei
kenelle	sinä tahansa voin annat annoit minä
kenelle sinä	puhut
kenellekään	että mitä mitään miksi ennen
kenellä	on
kenelläkään	ei
keneltä	sinä kysyä sait sain
keneltä sinä	sait opit
kenen	kanssa tämä vuoro luulet syy auto
kenen kanssa	sinä puhun aiot
kenen luulet	voittavan
kenen syy	se
kenen tämä	on
kenen vuoro	on
kenenkään	kanssa ei muun tehdä
kenestä	tahansa he sinä me pidät
kenestäkään	sen
kenet	sinä haluat tahansa sait
kengät	ovat pois jalassa jalkaan on sopivat
kengät ovat	liian vähän
kenin	koira
kenkiä	käytät sinä
kenkä	puristaa
kenkäni	ovat on
kenkänne	ovat
kenkänsä	olivat
kenkäsi	ovat pois
kenties	on saan
kerhon	jäsen jäseniä
kerjäsin	sitä
kerralla	kun sinun menen teen
kerralla kun	tulen
kerran	viikossa kun kuussa kuukaudessa kauan vuodessa
kerran kauan	kauan
kerran kun	hän menet
kerran niin	tiedätte tiedät
kerrasta	onkin
kerro	minulle hänelle heille meille kenellekään mitä
kerro heille	mitä tästä että
kerro hänelle	terveisiä että mitä
kerro meille	miksi
kerro minulle	mitä jos mikä jotain siitä millainen
kerrohan	minulle
kerroin	sinulle hänelle teille jo totuuden juuri
kerroin hänelle	että mitä
kerroit	minulle hänelle
kerroitko	hänelle
kerroksessa	on syttyi kuin
kerron	sinulle hänelle kun sitten sen kaiken
kerron sinulle	mitä kaiken kun
kerrosta	korkeammalle
kerrot	minulle
kerrotaan	että usein
kerrothan	minulle meille jos
kerrotko	minulle
kerrottava	hänelle
kerrottavaa	sinulle
kerrottiin	että
kerrottu	asiasta miksei
kerta	kun toisensa koskaan kaikkiaan elämässäni kerran
kerta kun	näen olen minä näin katson koskaan
kerta toisensa	jälkeen
kertaa	päivässä viikossa niin enemmän olen sinulla
kertaa enemmän	kuin testosteronia
kertaa hän	oli
kertaa kaksi	on
kertaa niin	paljon monta pitkä
kertaa sinulla	oli kävi
kertaa suurempi	kuin
kertaakaan	pariisissa
kertoa	minulle sinulle hänelle meille totuutta totuus
kertoa hänelle	rakastavani totuus että
kertoa meille	hänestä
kertoa minulle	miten mitä mistä miksi mitään missä
kertoa sinulle	jotain jotakin että mitä totuuden siitä
kertoakseen	sitä
kertoi	minulle meille sinulle hänelle että kaikille
kertoi meille	että hauskan
kertoi minulle	että ettei kaiken totuuden tarvitsevansa miksi
kertoi sinulle	sen
kertoiko	joku
kertoisi	meille
kertoisin	sinulle
kertoisit	minulle totuuden
kertoisitko	minulle
kertoivat	minulle
kertoivat minulle	että löytäneensä
kertokaa	minulle totuus
kertokaa minulle	jos
kertomaan	hänelle vitsejä minulle muuttavani
kertomatta	minulle
kertominen	on
kertomuksesi	ei
kertoneet	tuota
kertonut	minulle kenellekään sinulle siitä tuota tästä
kertonut kenellekään	mitä että miksi
kertonut minulle	että kaiken totuuden mitään kaikkea aiemmin
kertonut siitä	minulle
kertonut sinulle	kaiken nimeään
kertoo	että sulle mulle meille kiinasta miehen
kertovan	sinulle
kertovat	että mielipiteensä
keräsi	sen
keräsivät	sen
kerää	laajaa
keskelle	tietä katua
keskellä	on tietä kaupunkia yötä kirkasta sanoi
keskellä on	vanha musta
kesken	ja puhelun kaiken oletko
keskenämme	monin
keskenään	toimeen samat
keskeytti	hänet
keskeytä	minua mitään
keskeytät	minut
keskimäärin	kaksi
keskipäivä	kun
keskipäivään	saakka
keskittynyt	valmistelemaan
keskittyä	työhön
keskiviikkoon	mennessä
keskiyön	jälkeen
keskiyötä	jonkun
keskus	on
keskustaan	pizzalle
keskustassa	on
keskustelevat	siitä
keskusteli	auringon
keskustelin	siitä
keskustellaan	siitä
keskustelun	jälkeen arvoista
keskuudessamme	on
kesti	kolme kaksi yli niin tunnin viikon
kesti kaksi	tuntia
kesti kolme	päivää kuukautta
kestä	tätä enää kiittää ikuisesti kauan kovin
kestä enää	tätä kauan
kestä tätä	kipua kuumuutta kuumaa
kestämään	hetki
kestänyt	kipua sitä vielä pitkään
kestävän	kehityksen
kestää	kävellä vain kuukausia viikkoja ikuisuuden hetken
kestää kävellä	täältä
kestääkseen	allani
kestääkö	jää
kesä	on meni heinä osuu
kesä on	tullut kuuma
kesäkuuta	lähtien ja on
kesällä	täällä on
kesän	lontoossa
kesänä	asua ei on
ketju	on ei
ketkä	ovat antoivat syövät tappoivat keksivät keräsivät
ketkä ovat	korjanneet
ketsupin	kanssa
kettu	ei ja tappoi on
ketut	tappoivat
ketä	sinä minun kiinnostaa odotat äänestäisin he
ketä sinä	ajattelet
ketään	joka muuta ei muita toista paitsi
ketään ei	ollut saa ole näkynyt
ketään joka	olisi tekee tekisi huolehtisi ei osaa
ketään muuta	kuin kenen en
kevyen	lounaan
kevyesti	ennen
kevyt	lapsen mutta
kevyttä	taakkaa
kevään	ensimmäinen tullessa
kiehtoo	minua
kieleni	päällä
kielletty	mutta aihe
kiellettyä	mutta
kiellän	sinua
kielsi	minua tietävänsä kaiken
kielsin	sinua
kieltäydyn	vastaamasta kuuntelemasta nousemasta
kieltäytyi	antamasta kutsusta valehtelemasta ottamasta hänen kertomasta
kieltää	sitä häneltä
kiersivät	järven
kiertää	aurinkoa maata
kiharat	hiukset
kiihtyvyys	on
kiina	on
kiinalainen	nainen
kiinalaiseen	ravintolaan
kiinalaisen	kanssa
kiinalaisesta	ruoasta
kiinalaista	ruokaa
kiinan	lisäksi talous ja täytyy
kiinassa	on ei
kiinni	itse ja housut tai sinä siitä
kiinni itse	teossa
kiinni ja	kuuntele laske laskekaa jatka
kiinnitti	narun
kiinnittäkää	turvavyönne
kiinnittänyt	siihen häneen
kiinnitä	turvavyö turvavyösi huomiota siihen
kiinnitämme	huomiomme
kiinnitän	huomiota
kiinnosta	minua mitä vittuakaan häntä paskaakaan sun
kiinnosta minua	lainkaan ollenkaan laisinkaan
kiinnosta mitä	sinä
kiinnostaa	sinua minua politiikka häntä teitä tietää
kiinnostaako	sinua teitä tuo jazz
kiinnostaisi	tietää
kiinnostanee	häntä
kiinnostanut	minua häntä
kiinnostavaa	nähdä kertokaa
kiinnostavan	kysymyksen elokuvan
kiinnostavan kysymyksen	miten kuinka
kiinnostavat	sinua
kiinnostunut	politiikasta siitä minusta vain monista ostamaan
kiipeillä	puissa
kiipesi	puuhun siihen
kiipeämään	puuhun
kiipeää	sitä
kiire	ja töissä etten viime että eikö
kiireestä	kantapäähän
kiirehdi	tai myöhästyt
kiirehdin	etten
kiirehtii	sitä
kiireinen	viime kuin koko että mies päivä
kiireinen viime	aikoina
kiireisiä	että
kiireistä	elämää
kiireitä	joten
kiirettä	tai niin myöhästyt hitaasti
kiiruhtaa	lentokentälle
kiisti	että syytöksen
kiitin	häntä
kiitoksia	paljon oikein tästä
kiitollinen	siitä jos sinulle avustasi
kiitollinen jos	voisit
kiitos	kun että todella paljon olkaa siitä
kiitos että	hyväksyit sinä
kiitos kun	autoit tulit jaoit tulitte teit kuuntelit
kiitos olkaa	hyvä hyvät
kiitos paljon	olet
kiitos siitä	että
kiitos todella	paljon
kiitti	minua
kiittää	sinua teitä minua kaikkia
kiittää sinua	jotenkin riittävästi
kiittää teitä	kaikkia riittävästi
kiitän	sinua teitä sinuakin myös
kiivetä	puuhun vuoren
kiloa	ja lihaa
kilometrin	päässä korkeuteen
kilometrin päässä	täältä kotoani
kilometriä	tunnissa päivässä
kilon	tomaatteja
kilpikonna	kuoli
kilttejä	ja
kilttejä ja	hoitakaa laitatte täyttäkää
kiltteys	on
kiltti	ja älä poika äläkä tyttö että
kiltti ja	hoida lopeta avaa tule osta anna
kim	on
kimppuun	hyökkäsi
kimppuunsa	nyrkein
king	jr
king jr	oli
kipeä	hän ja mutta jo
kipeä hän	vain
kipu	oli on ei hävisi
kipu oli	sietämätöntä
kipua	enää
kirja	on jonka oli tulee kertoo minulle
kirja jonka	olen
kirja on	todella pieni muuttanut kirjoitettu minun minulle
kirja tulee	olemaan lukea
kirjailija	on käänsi
kirjailijan	nimi lupaa
kirjaimin	kirjoitettu
kirjainta	a
kirjallisuutta	koskevista
kirjani	on
kirjanne	ja
kirjansa	on
kirjasi	on julkaistaan se ilmestyy
kirjassa	on
kirjassa on	paljon
kirjasta	tulee on
kirjastaan	tuli
kirjasto	on
kirjasto on	auki
kirjaston	edessä
kirjastossa	on olevia
kirjat	ovat olivat ole on
kirjat ovat	ne sillä
kirjautua	sisään ulos
kirjautui	sisään ulos
kirjautunut	sisään
kirje	on minulle saapui sinulle oli postiin
kirje on	sinulle
kirjeen	hänelle eilen viime ja itselleen jossa
kirjeesi	saapui
kirjeiden	kirjoittamista
kirjeitä	jotka
kirjeitä jotka	lähetit sinä lähetitte te
kirjekuoren	auki
kirjettä	roskiin
kirjoilla	ei
kirjoista	sinä
kirjoita	hänelle minulle nimesi niin ylös tähän
kirjoitan	sinulle runoja sen teille nyt äidilleni
kirjoitat	äidillesi hyvin
kirjoitetaan	samoin kleopatra
kirjoitin	kirjeen hänelle hänen sinulle eilen sen
kirjoittaa	runoja hänelle sen kirje minulle millä
kirjoittaisi	rehellisiä minulle
kirjoittaisin	hänelle
kirjoittamaan	tuon
kirjoittamassa	kirjettä
kirjoittaminen	on
kirjoittaminen on	vaikeaa
kirjoittamista	vaikeampaa
kirjoittanut	tämän kirjeen hänelle mitään minulle väärin
kirjoittanut tämän	kirjeen
kirjoitti	minulle kirjeen nämä tämän meille vanhemmilleen
kirjoitti kirjeen	itselleen
kirjoituksen	poistamiseksi
kirjoituksesi	on
kirjojen	lukemista
kirkas	ääni
kirkasta	päivää
kirkkaalta	taivaalta
kirkkaana	päivänä
kirkko	on
kirkkoa	korkeampi
kirkkoon	sunnuntaina tänään ensimmäisenä vanhemman
kirkon	ja jatkaa
kirkonkellot	soivat
kirkossa	joka sunnuntaina viime
kirkossa joka	sunnuntai
kirottu	kirottu
kirurgit	eivät
kisat	menivät
kissaa	yksi ja ei hännästä mukaan
kissalle	maitoa
kissan	sisään korvia kanssa paksut kuin ollessa
kissanpentu	kuoli
kissoja	ja että
kitara	on ei
kitaran	soittaminen
kitarani	ja
kiusaa	minua jotakuta
kiusaat	minua
kiusasivat	minua
kiusata	veljeään siskoaan
kiusattiin	lapsena
kiusaukseen	vaan
kiusaukseen vaan	päästä
kiva	että jos paikka nähdä idea sana
kivaa	olla tänään
kivat	juhlat
kiven	ja takana päälle ikkunan
kivet	ovat
kivi	on putosi ei paperi
kivi on	liian
kivien	joukossa
kivisen	kallion
kiviä	etsiessään
kivääri	on kädessä kourassa
klassinen	musiikki
klassisen	musiikin
klassista	musiikkia
klitoris	on
klo	mennessä
klubilla	on
koe	oli meni on epäonnistui eilen
koeta	pärjätä
koetetaan	sitä
koetta	varten tehdessäsi
koetta varten	sanoi opettaja
