a	b
vi var	nødt i jo børn væk
vi ved	ikke at begge alle
vi venter	på
vi vil	tage snart få besøge ikke arbejde
vi vores	ven
vi være	i
vi ønsker	at
vide	hvad at om hvor det hvem
vide at	jeg han du
vide hvad	der det
vide hvem	der
vide hvor	han
videnskabsmænd	har
videre	i
vidne	til
vidne til	et
vidst	det
vidste	ikke at du det hvad jeg
vidste at	det jeg hun der han
vidste der	var
vidste det	var
vidste du	ikke at
vidste ikke	at hvad du hvor
vidste jeg	ikke
vidste slet	ikke
vidt	jeg
vidt jeg	ved
vigtig	for
vigtig for	mig
vigtige	dele ting
vigtige dele	af
vigtigere	end
vigtigt	at for
vigtigt at	i
vigtigt for	mig
vil	du gerne ikke have jeg være
vil aldrig	glemme
vil bare	gerne
vil blive	en til meget
vil de	få
vil der	komme
vil det	regne kun tage ske blive
vil du	have ikke være gøre gerne se
vil elske	dig
vil finde	sted
vil fortælle	dig
vil få	brug det
vil gerne	have vide købe se være lære
vil give	dig
vil gå	i hjem
vil gøre	det alt
vil have	en et dig os den mig
vil hellere	blive
vil helst	ikke
vil helt	sikkert
vil hjælpe	dig
vil i	have
vil ikke	have være lade gå blive gøre
vil jeg	ikke være gerne sende sige
vil komme	til
vil kunne	lide
vil købe	en
vil lære	dig
vil regeringen	læse
vil regne	i
vil rejse	til
vil ringe	til
vil sige	med
vil skrive	et en
vil snart	være
vil spise	bønner
vil tage	en toget nogle
vil tale	med
vil undgå	at
vil vente	på
vil vi	få
vil vise	dig
vil vædde	på
vil være	der i her hjemme en
vild	med i
vild i	skoven
vilde	dyr
vilje	er
vilje er	der
ville	ikke jeg være have du ønske
ville aldrig	gøre
ville bare	sige
ville blive	overrasket glad
ville det	være
ville du	gøre være have
ville gerne	have se
ville gøre	det alt
ville have	gjort været sagt
ville hellere	dø
ville hjælpe	mig
ville holde	op
ville ikke	have lade være sælge
ville jeg	købe ikke gerne have være
ville komme	til
ville købe	en
ville overraske	mig
ville sælge	sin
ville tage	til
ville tale	med
ville vi	være
ville være	en her
ville ønske	at jeg
villig	til
villig til	at
vin	er gør eller fra men
vinder	er
vindue	i er
vinduet	koncentrer er
vinen	er
vinkede	farvel
vinkede farvel	til
vinter	vi
vinter vi	har
virkede	overrasket
virkelig	godt ikke at en et nemt
virkelig godt	lide
virkeligheden	er ikke skete
virkeligheden ikke	så
virker	ikke som
virker ikke	i
virker som	om
vis	mig grad
vis mig	hvordan dine hvor
vise	mig dig sin sig
vise mig	vejen
viser	sig at et
viste	sig mig at os hende
viste at	han hun
viste mig	sin i
viste os	nogle vej
viste sig	at
vladimir	er
voksede	op
voksede op	i
vokser	der hurtigt
vokset	op
vokset op	i
vold	i
vore	dage hjerter
vores	hus skole tog lærer liv fest
vores bil	er
vores hus	er og
vores lærer	er
vores nye	hus
vores skole	ligger
vores ven	på
vort	land lands
vover	du at
vover du	at
vred	på
vred på	mig
vundet	i
vundet i	lotteriet
vågn	op
vågnede	op
vædde	på
vædde på	at
væg	er
væg er	kold
væggen	rød
væggene	hvide har er
væggene har	ører
vægt	men
vægt men	til
væk	fra med og ikke mig i
vække	ham
vækkede	dig mig
vælge	en
vænne	sig
vænne sig	til
vænner	sig
vænner sig	til
vænnet	mig
vænnet mig	til
vær	venlig ikke så forsigtig sød mere
vær hjemme	klokken
vær ikke	bange så for
vær så	venlig
vær sød	at
vær venlig	at ikke
værd	at
værd at	gøre læse købe
være	med en i her så at
være alene	hjemme
være at	vi
være bange	for
være en	god idiot
være farligt	at
være forberedt	på
være hjemme	senest
være i	fred fare et orden stand
være med	at dig
være mere	tålmodig
være nok	for
være sammen	med
være sikker	på
være så	venlig
værelse	er til rent med og for
værelse fuldt	af
værelse til	leje
værelset	var rent og at med
værelset at	jeg
været	i en her et på der
været bange	for
været død	i
været et	stort
været gift	i
været gravid	i
været her	siden
været i	fængsel
været lærer	i
været mig	utro
været tre	gange
værket	i
værket i	min
værre	end
værsgo	at
værsgo at	tage
værste	man
værste man	kan
væsentlige	er
væsentlige er	usynligt
wall	street
white	er
yde	et
yderligere	tre
yderst	interessant
yndigt	land
yndigt land	det
yngre	end ud
yngre end	ham
yngre ud	end
yngste	var
yngste var	den
york	er
zoologisk	have
åben	for
åbent	i vindue
åbn	døren jeres det
åbne	vinduet døren dit den
åbnede	døren vinduet ikke
åbnede døren	og
åbner	ikke hun
åbnet	døren en vinduet
åd	den
åh	nej min jeg så
åh min	gud
åh nej	det
åh så	er
år	siden gammel i er ældre gammelt
år gammel	og
år har	jeg
år i	fængsel dag sibirien
år mens	de
år siden	jeg var
år ældre	end
året	rundt
ægte	kærlighed blondine
ægte kærlighed	er
ægteskab	er
ældre	end kvinde jeg søstre
ældre end	mig dig jeg os
ældre jeg	bliver
ældste	af søn person datter søster
ældste af	de
ændre	det
ændrer	sig ikke det
ændret	sig mit
ændret mit	liv
ærlig	talt
ærlig talt	ikke
ærlighed	er
én	gang dag øl af ting på
én af	de
én gang	for
ét	sted bræt
ødelagde	alt
ødelagt	af
ødelægge	mit
ødelægge mit	nye
øen	er
øje	med på for er
øje for	øje
øje på	en
øjeblik	siden
øjeblikket	i
øjne	er og så var på kan
øjne er	blå
øjne og	et
øjne så	blå
øjnene	og
øjnene og	tæl
øl	til i og er før
øl og	du
øl til	dig
ønske	at jeg dig om
ønske at	jeg være
ønske dig	tillykke
ønske jeg	kunne havde
ønske om	at
ønskede	at ikke mig kun
ønskede at	tage hjælpe møde se hyre komme
ønskede ikke	at
ønskede kun	at
ønsker	at ikke du dig en i
ønsker aldrig	at
ønsker at	tale se købe blive lære være
ønsker bare	at
ønsker dig	en
ønsker du	at en
ønsker i	at
ønsker ikke	at
ønsker jer	en
ønsker mig	en
ønsket	at
øre	at
ører	end
ører end	den
øst	for
