a	ja on b voitti
kiinnostunut	politiikasta siitä minusta vain monista ostamaan
kiipesi	puuhun
kiipeää	sitä
kiire	töissä ja etten
kiireinen	viime nyt kuin että mies koko
kiireinen viime	aikoina
kiirettä	tai niin
kiisti	että
kiitin	häntä
kiitollinen	siitä jos avustasi sinulle
kiitollinen jos	voisit
kiitos	kun että paljon olkaa todella siitä
kiitos että	sinä hyväksyit
kiitos kun	autoit tulit jaoit tulitte
kiitos mutta	olen
kiitos ole	hyvä
kiitos olkaa	hyvä hyvät
kiitos paljon	olet
kiitos siitä	että
kiitos teille	kaikille
kiitos todella	paljon
kiittää	sinua teitä minua
kiitän	sinua teitä
kiivetä	puuhun
kilometrin	päässä korkeuteen
kilometrin päässä	täältä
kilometriä	tunnissa päivässä
kilttejä	ja
kilttejä ja	hoitakaa
kiltti	ja älä poika ihminen äläkä tyttö
kiltti ja	hoida lopeta
kimppuun	hyökkäsi
king	jr
king jr	oli
kipeä	hän ja
kipeä hän	vain
kipu	oli on ei
kirja	on jonka tulee kertoo oli minulle
kirja ei	ole
kirja jonka	olen
kirja julkaistiin	vuonna
kirja on	todella pieni muuttanut kirjoitettu minun tosi
kirja tulee	olemaan lukea
kirjailijan	nimi
kirjainta	a
kirjani	on
kirjansa	on
kirjansa on	se
kirjasi	on
kirjassa	on
kirjassa on	paljon
kirjasta	tulee on
kirjasta on	tehty
kirjasta tulee	olemaan
kirjasto	on
kirjasto on	auki
kirjat	ovat olivat
kirjautua	sisään ulos
kirjautui	sisään
kirjautunut	sisään
kirje	on minulle saapui sinulle tuli
kirjeen	hänelle ja eilen loppuun jonka
kirjeiden	kirjoittamista
kirjeitä	jotka
kirjeitä jotka	lähetit sinä lähetitte te
kirjekuoren	auki
kirjoista	sinä
kirjoita	minulle hänelle nimesi niin
kirjoitan	sinulle runoja sen päiväkirjaa teille
kirjoitat	äidillesi
kirjoitin	kirjeen hänelle hänen sinulle
kirjoittaa	sen runoja hänelle kirje tämä minulle
kirjoittaa sen	ylös minulle
kirjoittaa vanhemmilleen	kerran
kirjoittaisi	rehellisiä
kirjoittamassa	kirjettä
kirjoittaminen	on
kirjoittaminen on	vaikeaa
kirjoittanut	tämän kirjeen hänelle mitään väärin monia
kirjoitti	kirjeen minulle tämän sen nämä meille
kirjoituksesi	on
kirkko	on
kirkossa	joka
kirkossa joka	sunnuntai
kirottu	kirottu
kirurgit	eivät
kissaa	yksi
kissalla	on
kissalla on	kaksi
kissalle	maitoa
kissan	sisään korvia
kitara	on
kitarani	ja
kiusaa	minua
kiusaat	minua
kiusasivat	minua
kiusaukseen	vaan
kiusaukseen vaan	päästä
kiva	että paikka jos tavata nähdä
kivaa	olla
kiven	takana ja päälle
kivet	ovat
kivi	on putosi paperi ei
kivien	joukossa
kivääri	on
klassisen	musiikin
klassista	musiikkia
klitoris	on
klo	mennessä
koe	meni on oli epäonnistui
koeta	pärjätä
koetta	varten
koetta varten	sanoi opettaja
kohdannut	suoraa
kohdellaan	kuin
kohdellaan kuin	lasta
kohta	on jossa perillä
kohtaan	on
kohtele	minua
kohtelee	minua
kohtelee minua	kuin
kohteli	minua
kohti	nollaa ovea seuraavaa
koira	on oli ei haukkuu ja puri
koira joi	vettä
koira juoksi	kissan
koira oli	laatikossa
koira on	valkoinen kuollut todella
koira puri	minua
koiraa	kun kutsutaan
koiralla	on
koiran	kanssa nimi hänelle naiselle tytölle
koiran nimi	on
koirani	on haukkuu oli yritti
koiransa	kanssa
koirasi	on
koirasta	hyvin todella
koirasta hyvin	paljon
koirasta todella	paljon
koirat	ovat eivät haukkuvat kuolivat
koiria	enää oli
kokeen	tulokset
kokeeseen	hyvin
kokeile	sitä
kokeilisi	sitä
kokeilla	sitä tätä
kokeillut	sitä
kokemuksesta	muutaman
kokemuksesta muutaman	vuoden
kokemus	on
kokemusta	kuin
koko	päivän ajan yön elämänsä vuoden iltapäivän
koko kaupunki	oli
koko kesän	lontoossa
koko matkaa	joten
koko päivän	kotona
kokonaisen	kuukauden tunnin
kokonaisen kuukauden	joten
kokous	on päättyi
kol	nel
kolibri	on
kolikko	on
kolmanneksi	suurin
kolmannessa	kerroksessa persoonassa
kolmanteen	on
kolmas	kerta tunti maailmansota avioliitto
kolme	vuotta kertaa päivää tuntia kuukautta viikkoa
kolme henkilöä	jotka
kolme ja	viisi lisäksi
kolme kertaa	viikossa niin vuodessa päivässä enemmän käynyt
kolme kuppia	kahvia
kolme kuukautta	sitten oppia
kolme neljä	viisi
kolme poikaa	joista
kolme tuntia	päivässä sitten
kolme viikkoa	sitten
kolme vuotta	sitten nuorempi vanhempi on
kolmeen	päivään mennessä vuoteen sataan ja asti
kolmen	tunnin vuoden päivän kuukauden viikon kilometrin
kolmen kilometrin	päässä
kolmen kuukauden	ajan
kolmen päivän	ajan päästä
kolmen tunnin	päästä kuluttua välein
kolmen vuoden	ajan
kolmena	päivänä
kolmessa	päivässä vuodessa tunnissa
kolmesti	käynyt
kolmion	kaikkien
komea	mies
komeampi	kuin
komitean	puheenjohtaja
kommentteja	ei
kone	on ei
konetta	käytetään
konsertissa	oli
konsertti	oli alkaa lähetettiin
konserttiin	minun kanssani
konserttiin minun	kanssani
kopeloi	heitä
korealaiset	eivät
korjaamaan	autosi autoasi autoni
korjaamassa	sitä
korjaaminen	on
korjaan	sen
korjaat	ne
korjata	sen se tämän tämä tätä tuon
korkea	aika kuume muuri rakennus
korkea aika	mennä
korkeaa	palkkaa
korkealla	että
korkean	vuoren
korkean vuoren	huipulle
korkeimman	oikeuden
korkein	vuori
korkeita	paikkoja
korkeus	on
kortit	perusteellisesti
korttelin	päässä
korvaamattoman	palveluksen
korvani	taakse
korvat	ovat
korviaan	myöten
koska	hän se minulla hänen en olin
koska en	ole syönyt halua
koska et	tiennyt
koska he	eivät
koska hän	on oli ei pelkää pitää halusi
koska hänellä	on oli
koska hänen	vaimonsa vanhempansa
koska minulla	on ei oli
koska ne	ovat
koska olen	löytänyt
koska oli	sunnuntai
koska pii	on
koska se	on ei oli
koska söin	voileivän voileipää
koskaan	tietää nähnyt ollut käynyt aikaisemmin syönyt
koskaan aiemmin	nähnyt
koskaan aikaisemmin	nähnyt
koskaan ajatellut	että
koskaan auttaa	sinua
koskaan ei	ole voi
koskaan ennen	nähnyt käyttänyt
koskaan harkinnut	tekeväsi
koskaan kertonut	minulle sinulle
koskaan kuullut	hänen
koskaan käynyt	euroopassa niin
koskaan liian	myöhäistä
koskaan lukenut	sitä
koskaan nähnyt	häntä tätä sellaista punaista niin
koskaan ole	ollut
koskaan ollut	olemassa siellä
koskaan tavannut	häntä ketään
koskaan tehnyt	tuota sitä
koskaan tekisi	sellaista
koskaan tietää	jos jollet ellet ellette jollei ellei
koskaan unohda	mitä
koskaan unohtaa	mitä
koskaan voi	olla
koske	sinua mihinkään siihen minuun minun mitään
koskeko	mitään mihinkään
koskettava	tarina
kostaakseen	isänsä
kosto	on
koti	on paloi
kotiin	ennen ja huomasin katsoin ulkomailta niin
kotiin ennen	kuin
kotiin puoli	kolmelta
kotini	on lähellä
kotisi	on
kotka	on
kotona	koko vai huomenna tänä tänään ollaan
kotona koko	päivän
kotona tänä	iltana
koulu	on alkaa oli näyttää
koulu oli	suljettu
koulu on	ohi kauempana
koulua	tänään varten
koulun	jälkeen talonmies edessä lähellä
koulun talonmies	siivoaa
koulusi	on
koulussa	on tänään ei oli
koulussa ei	saa
koulusta	kotiin
koulutus	on
kouluun	tänään eilen pyörällä autolla bussilla huomenna
kova	nälkä kiire tuuli kuume ikävä ääni
kova tekemään	töitä
kovaa	kuin työtä että
kovaa työtä	ilman
kovaan	ääneen työhön
kovalla	työllä äänellä
kovan	työn
kovassa	tuulessa
kovasti	töitä ilmeisesti kuin kun että päästä
kovasti köyhien	puolesta
kovasti päästä	ensimmäiselle
kovasti töitä	mutta
kovempaa	kuin
kovia	kipuja
kovin	hyvin hyvä hyvää paljon paljoa hauskaa
kovinkaan	paljon hyvin
kreikassa	on
kreivin	aikaan
kriisi	on
kriittisessä	tilassa
ku	mä sä
kuilu	rikkaiden
kuin	minä sinä hän mahdollista minun se
kuin a	on
kuin aina	ennenkin
kuin ei	mitään
kuin hän	olisi voi on sanoi tuli tekee
kuin hänen	vaimonsa
kuin ihmeen	kaupalla
kuin kahden	muun
kuin kaikki	muut
kuin kala	kuivalla
kuin kerran	muut
kuin kuka	tahansa
kuin kukaan	muu
kuin kymmenen	oksalla
kuin mekin	annamme
kuin mikään	muu
kuin miltä	näyttää se
kuin minä	sanon lähdin
kuin mitä	hän luulin olin
kuin mitään	ei muuta
kuin muut	pojat lapset
kuin ne	olisivat
kuin olisi	ollut nähnyt
kuin omat	taskuni
kuin se	on että
kuin sen	heikoin
kuin sinä	lasket luulet
kuin taivaassa	anna
kuin tätä	ei
kuin vain	voin yhden
kuinka	monta paljon kauan pitkään vanha usein
kuinka kauan	olet sinä se kestää aiot te
kuinka mies	pystyy
kuinka monelle	ihmiselle
kuinka monta	kertaa ihmistä päivää tuntia lasta vuotta
kuinka paljon	tämä kello se rahaa aikaa on
kuinka pitkä	matka
kuinka pitkäksi	aikaa
kuinka pitkän	aikaa
kuinka pitkään	olet sinä minun te tämä olette
kuinka sinä	kehtaat
kuinka suuri	on osa
kuinka tämä	toimii on
kuinka usein	sinä peset
kuinka vakava	tilanne
kuinka vanha	sinä sinun olet tämä on
kuinka vanhoja	lapsenne
kuitenkaan	ole
kuitenkin	keksit keksitte
kuiva	kausi
kuivalla	maalla
kuka	on tahansa tuo se hän kirjoitti
kuka antoi	sinulle
kuka haluaa	viedä
kuka heistä	on
kuka hoitaa	koiraa
kuka hän	on oli
kuka keksi	ruudin
kuka kertoi	sinulle
kuka kirjoitti	tämän nämä
kuka minä	olen
kuka muu	oli
kuka on	tuo sinun kirjoittanut vastuussa tämän sun
kuka pitää	huolta
kuka rikkoi	ikkunan
kuka sanoi	että
kuka se	on oli
kuka sinä	olet
kuka tahansa	voi muu niin
kuka teki	tämän sen
kuka tuo	on henkilö poika oli
kuka tämän	teki
kukaan	ei muu ole tee meistä teistä
kukaan ei	tiedä ole voi usko kysynyt halua
kukaan heistä	ei
kukaan meistä	ei
kukaan muu	ei kuin
kukaan ole	seurannut
kukaan teistä	ei
kukapa	ei olisi
kukat	ovat jotka kasvavat alkavat
kukkula	on loistaa
kukkulan	päällä yli
kuljen	töihin
kulma	on
kulman	takana takaa
kulmien	summa
kulmien summa	on
kulta	on
kultaa	mikä
kulunut	ja jo toimittajan
kulutin	kolme
kuluttaa	paljon
kuluttua	hän
kummasta	pidät sinä
kummasta pidät	enemmän
kummituksia	on
kummituksia on	olemassa
kumpaakaan	hänen
kumpi	on heistä sinusta tahansa
kumpi heistä	oli
kumpi on	parempi mielestäsi kumpi nuorempi
kumpikaan	heistä
kumpikin	tytöistä
kun	hän olin minä olet olen se
kun annan	ruokaa
kun autoit	minua
kun ei	ole
kun he	olivat puhuvat ovat
kun heräsin	oli
kun hän	oli näki on tulee sai alkoi
kun ihmiset	puhuvat
kun isi	tuli
kun iskä	tuli
kun isä	tuli
kun katson	kaksi tätä
kun kerron	sinulle
kun kysyn	miksi
kun lähdet	kotiin
kun löydän	ostajan jotain
kun maapallo	muodostui
kun menin	käymään
kun minua	kehutaan
kun minulla	on
kun minä	olin puhun tarvitsin lähdin näen olen
kun näin	hänet
kun olemme	poissa
kun olen	poissa saanut
kun olet	valmis lukenut täällä ollut poissa
kun olimme	poissa lapsia
kun olin	nuori lapsi tehnyt opiskelija pieni lähdössä
kun olit	pieni poissa ulkona
kun puhelin	soi
kun puhun	sinulle
kun pääsen	kotiin
kun saan	kehuja
kun saavuin	asemalle
kun sade	loppuu lakkaa
kun sain	tietää
kun sanon	etten
kun se	on ei tapahtui vauva
kun sinulla	on
kun sinä	olet ajat
kun taas	hänen
kun tapasin	hänet
kun tarvitsin	sinua teitä
kun te	ajatte olette teitte
kun teet	tämän
kun tulen	seuraavan
kun tulin	takaisin kotiin
kun vauva	nukkui
kun viimeksi	näin
kunhan	se vaan et
kuningas	ja ei jolla tulee
kuningas ja	kuningatar
kuningatar	elisabet
kuninkaat	ovat
kunnes	hän tulen sinua
kunnes hän	tulee
kunnia	saada
kunnioittaa	miestä pääministeriä vanhempia häntä poikaa
kunnossa	kuin ja
kunpa	olisin olisit en voisin minulla osaisin
kunpa en	olisi
kunpa minulla	olisi
kunpa olisin	voinut
kunpa osaisin	puhua
kuolee	joka
kuolee joka	päivä
kuolema	on oli ei
kuolemaan	asti
kuoleman	jälkeen olevan
kuolemasta	on
kuolen	kuin nälkään mieluummin
kuoli	viime syöpään vuotta kymmenen ennen kaksi
kuoli ennen	kuin
kuoli kaksi	vuotta
kuoli kymmenen	vuotta
kuoli viime	vuonna
kuoli vuotta	sitten
kuolin	liian
kuolisivat	mieluummin
kuolivat	sukupuuttoon yksi kun
kuolivat yksi	toisensa
kuolla	nälkään sukupuuttoon
kuolleen	ruumiini
kuollut	vai
kupillinen	kahvia
kupin	kahvia teetä
kuppi	teetä kahvia
kuppia	kahvia
kuppia kahvia	joit
kurkku	on kipeä
kurkkuani	myöten
kurkkuani myöten	täynnä
kurkkuni	on
kurssi	on
kuten	myös tavallista sinä aina yleensä yleensäkin
kutittaa	kauheasti
kutsu	minua
kutsua	minua häntä sinua
kutsui	minut meidät minua
kutsuitte	minut
kutsuivat	häntä
kutsumme	sitä
kutsunut	minua
kutsutaan	nimellä usein pyhimykseksi
kutsuvat	minua
kuu	on ei oli
kuudelta	joka
kuudelta joka	aamu
kuuden	tunnin kuukauden
kuuden tunnin	välein
kuudessa	päivässä
kuukauden	ajan kuluttua joten verran sisällä
kuukauden joten	uskon
kuukaudessa	kirjoitat sinä
kuukausi	on sitten
kuukausi on	lyhyempi
kuukausia	sitten
kuukausia sitten	eikä
kuukautta	sitten oppia
kuule	sinua mitään teitä mitä minua
kuule sinua	kovin
kuulee	usein
kuulemaan	mitä
kuulemma	hukannut
kuulen	sinut äänesi
kuulepas	nyt
kuulepas nyt	mitä
kuuletko	minua sinä
kuuletteko	te
kuulin	että sen koiran hänen juuri siitä
kuulin aikaisemmin	asemalla
kuulin että	olet sinulla
kuulin siitä	mitä
kuulitko	mitä sinä että
kuulla	hyvät ihmisten äänesi raskaana mitään sinua
kuulla hyvät	vai
kuulla ihmisten	puhuvan
kuullessaan	että uutiset
kuullut	että hänestä mitään tämän kenestäkään sen
kuullut että	hän
kuullut kenestäkään	sen
kuullutkaan	kenestäkään
kuullutkaan kenestäkään	sen
kuulosta	kovin
kuulostaa	tutulta hyvältä siltä oudolta luonnolliselta todella
kuulostaa siltä	että
kuulosti	vähän
kuulu	minulle sinulle
kuuluisa	näyttelijä kirjailija lääkäri
kuuluisi	syödä
kuuluu	hyvää minulle en niille
kuuma	että päivä ja tehdä joten
kuumaa	vettä puuroa
kuumalla	vedellä
kuumassa	vedessä
kuume	on
kuumeinen	olo
kuumempaa	ja
kuumille	kiville
kuun	lopussa loppuun
kuun loppuun	mennessä
kuunnelkaa	minua
kuunnella	minua radiota mitä tarkkaan
kuuntele	minua mitä tarkkaan tarkasti tätä
kuuntelen	radiota
kuunteli	musiikkia
kuuntelu	on
kuusi	on vuotta kymmenestä kuukautta seitsemän ja
kuusi on	tulessa palaamassa
kuusi seitsemän	kahdeksan
kuusi tulee	takaisin
kuussa	on
kuuta	ja
kuuta ja	tähtiä
kuuteen	asti
kuva	oli jonka on sinusta
kuvan	itsestään
kuvan itsestään	ja
kuvassa	on
kuvassa on	kolme
kuvaus	joka on
kuvitella	millaista että elämää
kuvitella elämää	ilman
kuvitella millaista	elämäni minun
kuvitellut	että
kykene	lopettamaan ymmärtämään erottamaan
kykene lopettamaan	tämän
kykenemätön	hyväksymään
kykymme	mahdollisuutemme
kyllä	se hän minä miksi mutta olen
kyllä hän	on tekee
kyllä kyllä	se
kyllä miksi	se tuo
kyllä minä	pärjään
kyllä miten	se
kyllä se	on
kyllä tai	ei
kyllä tuo	on
kyllähän	minä hän
kyllästynyt	makaamaan hänen television kuuntelemaan
kyllästynyt makaamaan	koko
kylmä	tuuli joten ja niin mutta että
kylmä mutta	niinhän
kylmän	sodan
kylmän sodan	jälkeen
kylmänä	päivänä
kylmää	juotavaa vettä ja
kylmään	veteen
kylpy	on
kylpyhuone	on
kyltissä	lukee
kylvyssä	kun
kylvää	ennen
kylvää ennen	kuin
kylä	on oli
kylän	vanhin keskellä
kylässä	ei eikä on
kylässä ei	ole
kylässä eikä	ollut
kylään	ei
kylään ei	pääse
kymmeneen	vuoteen saakka hän asti
kymmeneen hän	on
kymmenellä	dollarilla
kymmenen	vuotta minuuttia minuutin dollaria päivää vuoden
kymmenen astetta	pakkasta
kymmenen minuutin	kuluttua päästä ajan
kymmenen minuuttia	sen
kymmenen vuoden	ajan
kymmenen vuotta	sitten kun on
kymmenessä	minuutissa
kymmentä	vaille dollaria
kynnyksen	yli
kynttilän	sammuksiin
kynä	on
kyse	ei on
kyse ei	ole
kyseessä	on
kysy	häneltä minulta sinun mitä joltain teidän
kysyi	minulta että häneltä vanha
kysyi että	pitikö tarvitsiko tuliko oliko
kysyi häneltä	mikä
kysyi minulta	että voisinko kuka kysymyksen
kysyin	häneltä
kysykää	häneltä
kysymykseen	on mutta
kysymykseenne	on
kysymykseesi	on
kysymyksen	kuinka miten
kysymyksen kuinka	pitkään kauan
kysymyksen miten	pitkään kauan
kysymyksiä	joihin hänen
kysymys	on ei kuului
kysymys ei	ole
kysymättä	lupaa
kysymään	minulta
kysyn	häneltä sinulta itseltäni miksi
kysyn itseltäni	että
kysyn miksi	köyhillä
kysynyt	mitä minun minulta kaikilta
kysynyt kaikilta	että
kysynyt minun	mielipidettäni
kysynyt mitä	mieltä
kysytte	minulta
kysyä	sinulta häneltä minulta ensin vielä mitä
kysyä häneltä	siitä
kysyä sinulta	yhtä jotain
kyyhky	on
kyyhkynen	on
kyyhkynen on	rauhan
kyyneleet	silmissään
käden	ulottuvilla
kädestä	suuhun kiinni
kädestään	ja
kädet	täynnä ovat ennen ylös olivat
kädet täynnä	töitä
kämppä	on
kännissä	ja
kännykän	soittaisin
kännykän soittaisin	hänelle
käpälät	irti
kärpästä	yhdellä
kärpästä yhdellä	iskulla
kärsivällinen	mies
kärsivällisyys	on
käsi	kädessä
käsiala	on
käsistä	kiinni
käsitä	minua
käsivarren	alla
käsivarteni	on
käske	hänen
käskenyt	sinun
käskettiin	tekemään
käski	minun
käski minun	tavata
käskin	sinun hänen sinua häntä
käskin sinua	lopettamaan
käteisellä	vai
käteni	on
kätensä	ovat
kätesi	ovat
kätkön	roomalaisia
kävele	enää hitaasti liian
kävelee	aina nopeasti
kävelen	mieluummin töihin kouluun
kävelen mieluummin	kuin
käveli	hitaasti sisään ulos siihen niin pois
kävelin	kunnes
kävellä	kotiin koko enää kouluun
kävellä koko	matkaa
kävely	toi
kävelyllä	joka
kävi	miten niin eilen ilmi kylässä hyvä
kävi hyvä	säkä
kävi ilmi	että
kävi miten	kävi
kävimme	lontoossa
kävin	juuri eilen katsomassa suihkussa ostamassa euroopassa
kävin euroopassa	ennen
kävit	usein
käy	täällä usein joka kävelyllä hermoilleni harvoin
käy joka	päivä
käy kävelyllä	joka
käy täällä	joka
käydä	suihkussa siellä joskus ulkona lääkärissä ostoksilla
käydä joskus	ranskassa
käykö	että teillä
käymme	hänen koulua
käymme hänen	luonaan
käymään	meillä hänen kylässä luonani
käymään hänen	luonaan
käyn	usein hakemassa suihkussa minun harvoin yleensä
käyn suihkussa	joka
käyneet	tämän
käyneet tämän	läpi
käynnistää	autoni autonsa
käynyt	koskaan amerikassa siinä euroopassa läpi siellä
käytettyjä	autoja
käytettyä	autoa
käytetään	usein
käytin	sitä tuota kolme
käytin sitä	vain
käytin tuota	vain
käytkö	sinä
käyttikö	hän
käyttäjät	eivät
käyttäminen	on
käyttänyt	kaikki sitä
käyttänyt kaikki	rahat
käyttäydy	niin hyvin kuten sinun
käyttäydyt	kuin
käyttäytyi	kuin hyvin niin
käyttäytykää	kunnolla
käyttäytymään	kuin
käyttäytymään kuin	aikuiset
käyttäytyy	kuin hyvin
käyttää	tätä sitä aina puhelintasi nimeä painovoimaa
käyttää painovoimaa	sinun
käyttää paljon	rahaa
käyttää sinun	puhelintasi
käyttää tätä	autoa pyörää
käytä	sitä tätä niitä koskaan portaita
käytän	sitä internetiä
käytät	tätä sitä
käytät tätä	konetta
käytätkö	sinä
käytätte	tätä
käytätte tätä	konetta
käytävä	lääkärissä on
käytös	on
käyvät	kirkossa
käänny	oikealle vasemmalle
käännyt	vasemmalle
käännä	tämä tätä se katsettasi
käännös	on
kääntymään	oikealle
kääntävät	sen
kääntää	tätä sen tämän
käärmeet	ovat
köyhien	välillä puolesta
köyhillä	ei
köyhiä	mutta
köyhiä mutta	iloisia tyytyväisiä onnellisia
köyhyyttä	vastaan
köyhä	kuin mutta
köysi	katkesi poikki
köysi katkesi	kun
kööpenhamina	on
l	m
l m	n
laaja	valikoima
laatikko	on oli ei pois
laatikko on	liian
laatikon	se päälle olevan
laatikon se	oli
laatikossa	on oli
laatikot	ovat
laatinut	listan
laatinut listan	joita
laatu	on
lahjakkaita	ihmisiä
lahjan	hänen
lahjoa	minua
lahjoitti	hänelle
lailla	kuin
lain	mukaan
lainaa	rahaa
lainaan	sinulle
lainasi	minulle hänen
lainasin	rahaa tämän sitä
lainata	minulle sinun tätä kynää yhtä autoasi
lainata minulle	vähän
lainata tätä	kynää
lainkaan	kiinnostunut yllättynyt
lait	ovat
laita	se tämä ovi radio sitä valot
laita ovi	kiinni
laita se	kirja takaisin
laitan	sen television
laitat	tämän
laitatte	tämän
laitettiin	vankilaan
laitoin	sen mun radion
laitoit	sen ruokaa
laitoitte	sen
laittaa	ruokaa sen valot tuon puhelimeni tämän
laittaa sen	tähän tänne
laittaa valot	päälle
laittakaa	se
laittamaan	ruokaa
laittamassa	ruokaa
laittoi	sen minut valot päälle hatun laastarin
laittoi valot	päälle
laiturilla	oli
laiva	on ei törmäsi
laiva on	matkalla
laivat	pääsivät olivat
laki	on
lakkaa	satamasta tuijottamasta puhumasta
lakkasi	toimimasta
lakko	kesti
lapsella	on
lapselle	enempää
lapsen	isä ensi
lapsena	hän minulla minä olin
lapsena hän	osasi
lapsena minulla	oli
lapseni	ovat eivät
lapsenne	olivat ovat
lapsesi	on ovat
lapsesta	asti saakka
lapset	ovat eivät tarvitsevat leikkivät olivat sanovat
