a	b kommer til
have noget	at imod
have os	til
have sagt	det ja
have set	noget det en
have taget	fejl alt
have te	eller
have været	smuk i en her et mere
havet	er
havet er	en
havets	overflade
havn	i
hawaii	med
hedde	leo
hedder	du din denne på john gamle
hedt	som
hegnet	i
hej	til jeg verden mit
heksen	rører
hektisk	uge
hel	dag del time
helbred	er
held	og med at
held og	lykke
heldet	med
heldig	at mand hun
heldig at	have
heldigste	mand
heldigvis	var
heldigvis var	der
hele	tiden dagen natten verden mit året
hele dagen	i foran og lang kører
hele mit	liv hjerte
hele natten	lang
hele tiden	på kun
hele vejen	hjem til
hele verden	er længes
hele året	rundt
heler	med
heller	ikke ingen
heller ikke	lide mig jeg tilladt
hellere	gå dø have blive vil ville
hellere dø	end
hellere gå	hjem til i
hellig	bog
hellige	dyr
helliger	midlet
helliget	vorde
helst	ikke af grund kan på for
helt	sikkert alene sikker fejl ny ude
helt alene	i men
helt ude	af i
helvede	til laver er ved
helvedet	laver
hemmelighed	at et
hemmeligheden	bag med
hemmeligt	våben
hen	til og på over i for
hen i	aften
hen over	skuldrene
hen på	politistationen
hen til	vinduet en parken døren dig stationen
hende	i ikke at til en om
hende at	kende jeg han hun
hende en	lussing
hende for	at nylig
hende i	ansigtet fem årevis paris går
hende ikke	gå at
hende med	at
hende og	hun
hende om	at
hende til	at jul hendes borgmester
hendes	mand far mor navn øjne liv
hendes far	blev var døde er
hendes mand	har bor er
hendes mor	havde i
hendes navn	i er
hendes søn	er døde
hendes øjne	så
henne	i
hensigt	at
hensyn	til
hensyn til	universet
hent	en din
hente	en mig dig hende et
henter	dig en
her	er i til for indtil siden
her bog	er har
her der	har ikke
her din	mor
her eller	den
her er	min en et ikke det mit
her for	at ti tidligt
her har	der jeg du
her hele	lejligheden
her i	nærheden flere mange går et nogle
her ikke	længere
her indtil	han mandag
her jeg	er
her kommer	en
her og	vente så dermed
her om	et fem
her siden	juli jeg i
her skal	du
her til	morgen aften han salg
herfra	til er og
herfra til	stationen
herhen	i jeg
herhen i	eftermiddag
herlig	udsigt
herover	for
herre	besøgte
herrer	vi
hest	er kan der har og til
hest er	et
heste	er i har vand og af
heste er	dyr hendes
hesten	til er skal
hestene	er selv
hetero	eller
hev	efter
hils	dine din
hilsen	fra
hilser	på
himlen	er var blå og altid men
himlen er	blå klar der
himlene	helliget
himmel	og
hinanden	i siden med på som en
hinanden i	gangen to over
hinduer	og
hiroshima	og
historie	er kort
historie er	for
historien	om er med
historier	om
historisk	kendsgerning
historiske	mission
hitler	var
hjalp	mig ikke ham sin de du
hjalp ham	med
hjalp ikke	de
hjalp mig	ikke med
hjalp sin	mor far
hjelm	på
hjelm på	når
hjem	til og i fra for om
hjem for	at et
hjem fra	arbejde
hjem i	morgen dag sneen
hjem klokken	halv
hjem og	lave bliv vi
hjem opdagede	jeg
hjem til	mig sin jul os
hjemme	i hos hele og er med
hjemme er	hun han
hjemme hele	natten dagen weekenden
hjemme hos	mig os
hjemme i	dag går aften øjeblikket weekenderne
hjemme med	sin
hjemme og	se studerede
hjemmefra	med tre
hjemmegående	for
hjemmeside	er bruger
hjemmeside er	oversat
hjerne	hvis fungerer
hjernen	er
hjerte	af er tilhører
hjerter	var
hjertet	har det er af
hjort	og løb
hjulpet	de mig dig
hjulpet de	fattige
hjælp	mig af fra for men dig
hjælp mig	med
hjælpe	dig mig os dem hende jer
hjælpe dig	med lige
hjælpe mig	med
hjælpe os	i efter
hjælper	mig dig os dem ingen du
hjørnet	i
hm	jeg
hobby	er at
hobby er	at mit
hold	op dig kæft fingrene venligst øje
hold dig	fra væk i
hold kæft	din og
hold op	med det
holde	op det ud dig jul en
holde det	hemmeligt ud
holde dig	vågen
holde en	tale
holde op	med
holde på	en er
holder	af meget du ikke op en
holder af	at dig heste ham blomster havearbejde
holder du	af ikke
holder en	politibil
holder ikke	længe af
holder meget	af
holder op	med
holdes	bundet
holdet	ventede
holdt	op en af det et øje
holdt en	tale
holdt op	med
holland	er
homer	fra var
honning	frygter er
hoppe	sin over
hoppede	over på med
horoskop	hver
horus	svarer
hos	mig sin os en dig min
hos en	ven lokal
hos sin	tante mor onkel faster moster
hospitalet	i og
hotdogs	i
hotel	i serveres
hotellets	primære
hoved	og eller gør er
hovederne	sammen
hovedet	på af i op og end
hovedet på	sømmet
hovedkontor	er
hovedsageligt	kvinder
hovedtelefoner	virker
hr	smith og young white tanaka brown
hr smith	er
hud	var er
hue	er
hukommelse	som
hul	i med
hul i	hegnet mine
hulen	er
huller	er
humør	i
humør i	dag
hun	er har var havde blev ikke
hun aldrig	har på
hun arbejder	som i
hun bad	ham mig
hun begyndte	at højlydt
hun besluttede	at sig
hun besøgte	ham
hun blev	gift født sendt en ramt opereret
hun bor	i alene ved
hun drak	en
hun elsker	mig dig ham sin at
hun en	tilstrækkelig god
hun er	en ikke meget min i bange
hun fik	sit utrolig utroligt en mig bøgerne
hun forelskede	sig
hun fortalte	mig ham
hun følte	sig
hun gav	ham mig en sin et
hun giftede	sig
hun gik	i ud hen på en til
hun gjorde	det alt
hun græd	sig af
hun går	til ikke
hun gør	det en
hun hader	ham
hun har	en ikke et to mange altid
hun havde	en travlt ikke været drukket modtaget
hun holder	af
hun holdt	op en
hun ikke	havde længere kunne kendte kan elskede
hun kan	lide ikke godt tale spille huske
hun kender	mig
hun kom	til ikke hjem
hun kommer	måske tilbage med fra i
hun kunne	ikke lide
hun kyssede	ham mig
hun lagde	sit sig
hun ligner	en
hun må	have
hun nægtede	at
hun og	hendes til jeg
hun plejede	at
hun ringede	til
hun sad	på og
hun sagde	at jeg ja til sandheden hun
hun satte	sig ringen babyen
hun selv	har havde
hun sendte	mig
hun ser	ud så verden
hun sidder	og inde
hun siger	at
hun skal	giftes se mødes
hun skrev	mange et
hun skulle	gå
hun slog	ham
hun spiller	klaver
hun spiser	ikke så et
hun spurgte	ham mig
hun så	aldrig på meget ham dig jer
hun tager	fejl et langsomt
hun taler	flydende de
hun talte	med
hun til	ro
hun tog	en til sin
hun troede	at
hun tror	ikke på
hun var	meget en i ung syg hjemme
hun ved	hvor ikke
hun vidste	at ikke selv
hun vil	gerne gå for få
hun ville	ikke komme hjælpe
hun viste	mig sig
hun ønskede	at
hun ønsker	at
hundehvalpe	er
hundene	er gør
hundredvis	af
hurtig	hest er
hurtige	som
hurtigere	end da
hurtigere end	din
hurtigt	som kan til jeg i og
hurtigt kan	flyttes du
hurtigt som	muligt
hurtigt til	at
hus	er ligger i og har til
hus er	meget der berømt stort til blevet
hus ligger	ved på nær tæt kun
hus og	råbte to
hus på	landet kredit
hus til	salg
huse	er for
huset	er hvor med ved som blev
huset hvor	jeg
huset med	det mm
husets	tag loft
husk	at på det
husk at	få du ringe købe
huske	at det hvor hans den mig
huske at	jeg
husker	du at jeg ikke huset rigtigt
husker at	jeg
husker du	at
hustru	og er har
hvad	er jeg der du har han
hvad betyder	det dette
hvad de	vil
hvad den	gerne
hvad der	er skete sker foregår var kommer
hvad det	betyder er var vil drejer koster
hvad du	har siger vil ønsker mener sagde
hvad ellers	har
hvad er	det der din dit en den
hvad fik	du
hvad for	en
hvad får	dig jeg
hvad gør	du vi
hvad han	sagde skulle siger har havde vil
hvad har	du i hun det vi han
hvad havde	han
hvad hedder	din denne du den deres
hvad hun	hedder sagde siger har
hvad i	alverden helvedet helvede har
hvad jeg	skal har ved kan skulle sagde
hvad kan	du jeg
hvad koster	en det denne den et disse
hvad lavede	du i
hvad laver	du i han din
hvad man	har sår
hvad med	en dig at
hvad mener	du i
hvad sagde	du jeg han
hvad siger	du din
hvad skal	du jeg vi der de man
hvad sker	der
hvad skete	der
hvad skulle	det jeg
hvad som	helst
hvad står	der
hvad synes	du i at hr
hvad så	du
hvad tid	ankommer lukker begynder står mødet
hvad tror	du ufoer
hvad var	det der han deres
hvad ved	du i
hvad vi	har skal kan
hvad vil	du der de
hvad ville	du din
hvad ønsker	du
hvaler	er
hvem	er har der var vil af
hvem af	jer de dem
hvem der	har vinder er kommer opfandt dræbte
hvem du	er har
hvem ejer	denne disse
hvem er	den din det denne du pigen
hvem fortalte	dig
hvem han	er var
hvem har	skrevet du lært fortalt sagt stjålet
hvem hun	er var
hvem jeg	så har
hvem skrev	denne på
hvem som	helst
hvem stemte	du
hvem taler	du jeg
hvem tror	du
hvem var	det den jesus med
hvem vil	have du lære
hvem ønsker	du
hver	dag morgen gang anden aften nat
hver aften	går og
hver anden	uge dag time weekend
hver dag	på til er ser tv der
hver for	sig
hver gang	jeg
hver morgen	på før
hver sjette	time
hver til	sit
hverken	fugl læse ryger en ud
hverken fugl	eller
hvert	år et fald ord fjerde barn
hvert år	er
hvid	og som mus jul
hvid og	en den
hvide	hus duer ud og kanin kjole
hvidt	er og pulver
hvidt er	en
hvidt og	blåt grønt
hvile	her dig
hviler	sig
hvilke	våben film
hvilken	vej farve slags som retning er
hvilken bog	har er
hvilken er	den
hvilken farve	har
hvilken retning	er
hvilken som	helst
hvilken vej	skal tog gik
hvilket	land som hold er hus var
hvilket land	er kommer vil
hvilket som	helst
hvis	du jeg det man ikke i
hvis bare	jeg
hvis de	er
hvis der	ikke
hvis det	er regner ikke ligner skete var
hvis du	ikke vil har er ønsker kan
hvis han	havde
hvis hun	havde
hvis i	ikke har to bliver
hvis ikke	du det de i
hvis jeg	var havde har bliver husker nogensinde
hvis man	ikke vender er vil blander
hvis vi	skulle havde
hviskede	til
hvor	er mange meget har jeg længe
hvor bor	du din han
hvor de	er
hvor der	er flød blandt
hvor det	er skib
hvor du	er bor har vil
hvor er	min din du mine det den
hvor fandt	du
hvor gamle	er
hvor gammel	er skal
hvor godt	kender kendte
hvor han	er blev skulle skjulte havde var
hvor har	du jeg de i
hvor hun	er havde
hvor hurtigt	kan han
hvor høj	er
hvor højt	er
hvor i	er
hvor jeg	blev har bor er skulle dog
hvor kan	jeg man vi
hvor kommer	du de
hvor lang	tid er
hvor langt	er
hvor ligger	den det
hvor længe	har vil er skal var lever
hvor lærte	du
hvor man	kan spiser
hvor mange	gange mennesker dage penge timer minutter
hvor meget	koster har betaler skal det vil
hvor min	far mor
hvor ofte	kommer skifter tanker køber
hvor skal	vi du jeg
hvor så	du
hvor tit	tager kommer køber
hvor tog	du
hvor var	du i det
hvor vi	kan er bor
hvor vil	du
hvor vover	du
hvordan	kan man har er det går
hvordan det	skal er skulle
hvordan er	vejret du det situationen i
hvordan gik	det
hvordan går	det
hvordan har	du din i de
hvordan jeg	skal trøster kan
hvordan kan	jeg du man det vi
hvordan kom	du
hvordan kommer	jeg
hvordan kunne	du
hvordan man	kommer spiller får skal gør holder
hvordan siger	man
hvordan udtales	dit
hvordan var	din
hvordan vil	du
hvorfor	er har vil han skulle går
hvorfor blev	du
hvorfor bruger	du
hvorfor det	sidste
hvorfor du	ikke
hvorfor er	du der det i alle han
hvorfor fortalte	du i
hvorfor græder	du
hvorfor går	du i
hvorfor gør	du
hvorfor hader	du alle i
hvorfor han	ikke dræbte gjorde
hvorfor har	du vi i jeg de mona
hvorfor hun	ikke var
hvorfor ikke	begge det
hvorfor jeg	er
hvorfor kan	du vi
hvorfor kom	du hun
hvorfor kommer	du i
hvorfor skulle	jeg man vi
hvorfor spørger	du
hvorfor svarer	du
hvorfor tager	du vi
hvorfor taler	du vi
hvorfor tog	du
hvorfor tror	du
hvorfor var	du de der
hvorfor vi	ikke skal
hvorfor vil	du regeringen
hvorfra	har
hvornår	har er begynder blev skal tager
hvornår blev	du denne
hvornår er	det du maden vi der snart
hvornår han	kommer
hvornår har	du
hvornår kommer	du hun i
hvornår skal	du vi jeg
hvornår så	du
hvornår tager	du i
hvornår var	du det
hvornår vil	det
hvornår åbner	hun
hvorpå	der
hyggeligt	at
hylde	er
hylderne	med
hyre	en
hyrede	lejesoldater
hytte	i hører
håb	om
håbe	at
håbede	jeg
håber	at du ikke det jeg vi
håber at	det du kunne alle i se
håber det	regner var
håber du	har ikke
håber ikke	at jeg
håber jeg	ikke har
håber vi	har ses får
håbløst	forelsket
hånd	og i på om ved vi
hånden	i har og frem er op
hånden har	fem
hånden i	en
håndjern	på
håndklæde	jeg
håndtere	dette
håndterer	vi
håndtryk	glem
hår	er og i var klippet uden
hår er	judy langt
hår og	blå fregner
hård	tid dag ved frost
hårde	vinter tider
hårdere	end
hårdt	for arbejde ramte at i brug
hæderlige	og
hælde	noget
hælene	på
hænder	er rene og
hænder er	store bundet
hænderne	i på før tit
hændt	mig
hænge	sig ud fjernsynet et
hænger	i der et ikke bag
hængte	en et
hær	tilintetgjort har
hæren	og
hæslig	lille
hævdede	at
hævdede at	have han
hævder	at
hæve	penge
hævne	sin
høfligt	at
høj	og som pris er grad mand
høj er	du den
høj og	tynd vejede smuk
højde	og
høje	tid tanker i
højere	end og løn
højere end	mig sin
højeste	bjerg punkt i af
højhælede	sko
højlydt	at
højlys	dag
højre	hånd side eller og øje ben
højre hånd	i vi gør
højst	sandsynligt usandsynligt
højt	er blodtryk og at
hør	efter nu godt
høre	noget dig hvad fra det jer
høre fra	dig dem
høre noget	som
hører	du ikke til radio dig at
hører du	mig hvor det
hører ikke	til efter
hørt	at om fra noget det den
hørt at	du en bob det
hørt det	i ord
hørt fra	hende
hørt noget	fra om
hørt om	ham
hørte	en ikke du at jeg et
hørte at	vejret
hørte du	det
hørte en	lyd
hørte ikke	til
hørte jeg	en
i	dag en går morgen et det
i aften	klokken vil
i agt	for
i al	hemmelighed den evighed
i alle	sammen tilfælde mine
i alt	kostet syv
i alverden	er
i amerika	er
i at	gå hjælpe den spise jeg ryge
i begyndelsen	ikke af var
i behøver	ikke
i bil	i til
i bilen	mens og
i biografen	i som med
i blev	der
i bliver	her
i brug	for i
i bunden	af
i byen	kender hiroshima i
i dag	er har den skal vil går
i de	sidste fleste seneste dage forenede kommende
i den	her samme sidste anden syvende kjole
i denne	by uge skov verden butik sag
i deres	eget
i det	mindste fjerne her hus sure gamle
i dette	land hus værelse område rum varehus
i din	hånd alder te have kaffe klasse
i dine	vitser
i dit	land sted hus
i dårligt	humør
i eftermiddag	mellem vil bliver er
i en	lille uge bilulykke anden smuk alder
i er	ikke alle nogle meget bange for
i et	par træ gammelt glas hjørne bageri
i europa	er lider og
i fare	for hvis
i fem	dage timer år minutter
i fire	dage lande
i flere	dage år timer end måneder
i for	sent
i forbindelse	med
i fængsel	for i hvem
i færd	med
i gang	med i mens
i god	tid stand behold
i godt	humør
i går	aftes var er så blev fik
i hans	teori værelse hus bil have gade
i har	ret brug tre ikke brudt begge
i hele	verden mit kroppen landet byen tiden
i hendes	øjne
i himlen	er men
i hovedet	end med
i huset	en ved
i hvidt	er
i hvilken	retning
i hvilket	som land
i hånden	og er
i i	godt stand kan
i ikke	på noget at er ville ønskede
i indien	er
i juni	bliver
i kan	ikke hjælpe komme
i kender	hinanden
i kirke	hver om
i kontakt	med
i køkkenet	og hos for
i lang	tid
i lide	at
i livet	er
i london	i temperaturen
i løbet	af
i mange	år dage lande timer
i mere	end
i midten	af
i mig	ikke alle
i min	have bil kaffe te baghave fritid
i mine	ører bukser arme
i minnesota	er
i mit	liv hus værelse ur hjem land
i modsætning	til
i morgen	er aften vil tager skal tidlig
i morges	blev fødte
i må	have være ikke
i nat	om
i new	york zealand
i noget	imod
i nogle	år dage timer
i nærheden	af
i næste	uge måned
i orden	at
i over	en tre år fem
i paris	gik
i parken	i
i rom	opfør
i rusland	en
i samme	båd hus
i seng	i klokken ved så med kl
i sengen	med hele og i
i set	mine
i sidste	uge måned ende øjeblik
i sin	kaffe have bil hånd gamle ungdom
i sinde	at
i sine	arme malerier
i sit	hus eget liv badekar hår værelse
i skal	spise ikke
i skole	i på om selv
i skolen	lærer er var i
i skoven	er da
i slutningen	af
i stadig	her
i stand	til
i stedet	for
i stykker	og pak da
i så	fald mig
i søvn	foran på ved med i hver
i teatret	hver
i ti	år
i tiden	var
i tilfælde	af
i timevis	i på
i to	år timer uger dage tusind
i tre	år dage uger dele timer måneder
i tredje	er
i usa	er besluttede har efter taler
i varme	lande
i vejen	for
i verden	er ville der
i virkeligheden	ikke er skete spion hedder var
i vore	dage hjerter
i vores	hus klasse land familie nye galakse
i værelset	og at er ved
i zoologisk	have
i år	har er mens før var
i én	slurk
i øjeblikket	i
ide	om at
ide om	hvor hvad
ideen	var om
ideer	er lyder
identitet	eller
idiot	er
idé	om at
ifølge	avisen vejrudsigten den nyhederne lægerne
iført	en sin
igen	i på og til starte sovet
igen i	næste eftermiddag
igennem	til
ignorer	ham
